time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
2022-03-09 18:22:39	-0.623708618152208	-100	1000	-651.150276090234	-1.55465532783202	0
2022-03-09 18:22:39	-0.327133668911156	-100	615.176955854945	-617.050433553261	-1.70672591222298	0
2022-03-09 18:22:39	-0.391372602556855	-14.2953146373958	1000	-802.893735367968	-1.68072426253914	0
2022-03-09 18:22:39	-0.492038170550627	-0.955555720909725	-55.5985421326213	-2164.54033518738	-0.00439204301566607	0
2022-03-09 18:22:39	-0.034908983630755	-49.1717546824299	-175.584478366166	427.910198619278	-0.00439204007821194	0
2022-03-09 18:22:39	-0.361750253589679	-22.6471251681594	335.116305564129	-821.054509353165	-1.18805882976465	0
2022-03-09 18:22:39	-0.438459641698779	-30.5530210888594	1000	-879.283432562055	-1.733160983441	0
2022-03-09 18:22:39	0.346893388046579	-36.3103047118869	724.565185414698	-730.547987565034	-1.65975722044964	0
2022-03-09 18:22:39	-0.202846390009068	36.6194196850354	773.568395802617	-848.627494309266	-1.71849664234501	0
2022-03-09 18:22:39	-0.526682576205098	-39.5549714946424	1000	-823.9293904017	-1.70789091844972	0
2022-03-09 18:22:39	-0.1425265180644	-64.1656775145152	732.174981436424	-2276.92456771159	-0.658265498023724	0
2022-03-09 18:22:39	-0.0687300832167704	-100	604.451163449427	427.268963631108	0	0
2022-03-09 18:22:39	-0.27892913101842	-33.7550209378921	396.750184392351	686.948162652375	0	0
2022-03-09 18:22:39	0.0606013413825784	-4.82044215868263	258.077144592117	889.18544403789	0	0
2022-03-09 18:22:39	0.0729867115944595	-28.4698294386945	604.25787010504	-732.221130661618	-1.7962182184931	0
2022-03-09 18:22:39	0.127451246077301	18.403432495023	1000	-1170.7927323227	-1.77729177218884	0
2022-03-09 18:22:39	0.436110777402139	-1.58025442869668	487.38298519507	-1178.00883323155	-1.3281867752559	0
2022-03-09 18:22:39	-0.132365189495125	10.0951151906198	858.375422440053	-90.1862159110825	0	0
2022-03-09 18:22:39	0.340211042723501	-26.5996195508975	797.301163351097	-629.711392568008	-1.66736002940341	0
2022-03-09 18:22:39	-0.261185891782466	-43.6848394121919	627.705703456204	-492.329461154503	-1.67354406313017	0
2022-03-09 18:22:39	0.405900738640538	-25.1459023481447	273.513766497531	-1763.61204913578	-0.00861288025598811	0
2022-03-09 18:22:39	0.209937843722971	-42.4351426433214	100.237305705025	35.4425841569634	-0.00167746107295025	0
2022-03-09 18:22:39	-0.199785863063516	67.7700358422392	203.48589130067	-255.82810378669	-1.76469372283686	0
2022-03-09 18:22:39	0.363790233188731	-37.7355981761453	1000	-433.371782547826	-4.51943328099607e-76	0
2022-03-09 18:22:39	-0.361730565585235	2.97697865296229	707.838704238683	-1303.44651668619	-1.62506498022959	0
2022-03-09 18:22:39	0.341357643096026	-13.7902135316031	413.39604625507	-523.528866539077	-1.79222809537758	0
2022-03-09 18:22:39	-0.195189891033816	-14.5127254794632	894.883798126643	-652.111680664243	-1.53924492380693	0
2022-03-09 18:22:39	0.058531030303688	-20.3370803888691	732.070544914003	-451.051658194142	-1.54480382529499	0
2022-03-09 18:58:59	-0.105590547066736	-44.1520201319455	1000	-1534.5371040974	-1.68667400835513	0
2022-03-09 18:58:59	0.406992662334488	-100	669.981131512019	-1980.65589674258	-0.576765129426608	0
2022-03-09 18:58:59	0.493496783881523	-33.4440275912855	499.336122139033	-3851.17252937978	-0.00475623279860571	0
2022-03-09 18:58:59	0.21964196138258	-21.2439058372384	1000	-1208.28523312491	-1.79358047449069	0
2022-03-09 18:58:59	0.112869522657849	-33.2293299401435	298.570491957598	-916.765696708393	-0.628084351758993	0
2022-03-09 18:58:59	-0.522112947312846	-18.8814690022525	696.998267265657	-248.818596473517	-1.18035359789945e-163	0
2022-03-09 18:58:59	0.0333528515250441	-25.3165235821511	850.429028380262	-2069.82860381678	-1.28025970016783	0
2022-03-09 18:58:59	-0.0897459137013596	-82.1735515538074	463.014130218427	-1613.76628006821	-0.151532225621351	0
2022-03-09 18:58:59	-0.105933601616995	13.5643379967535	660.466166381997	1133.34345450468	0	0
2022-03-09 18:58:59	0.641396113137704	-62.3994509987003	640.584309683919	-3729.9949070174	-0.0150763934989583	0
2022-03-09 18:58:59	-0.00240797370507562	-100	843.253117705925	-866.074457020189	-1.71185958958689	0
2022-03-09 18:58:59	-0.284539968698164	-4.15255226232047	582.770068399596	-595.141588634877	-1.66135383296417	0
2022-03-09 18:58:59	0.685370644848853	-11.4596725683261	265.532791982175	-949.945317121141	-0.490921155151862	0
2022-03-09 18:58:59	-0.24181799091297	-17.0364669775659	585.478760161928	-137.992898952552	-4.40796045706757e-315	0
2022-03-09 18:58:59	-0.861883967221583	17.6712682298429	302.022432417813	-710.865575135005	-1.38851143650779	0
2022-03-09 18:58:59	-0.61730965701751	-18.3845642759262	529.890108067899	-902.029507194575	-1.67749769280737	0
2022-03-09 18:58:59	0.315844507118098	-32.7036404627471	1000	-347.283678898448	-8.28946492926129e-178	0
2022-03-09 18:58:59	-0.0266633153536889	-33.2042842375866	524.613043357254	-670.611552327397	-1.7772289372983	0
2022-03-09 18:58:59	-0.0884253052534285	-32.7714746567756	943.149442182894	-696.716583212454	-1.57319796097966	0
2022-03-09 18:58:59	-0.474790639474228	-6.63881388155644	621.352194690057	-756.244630872785	-1.7954445165355	0
2022-03-09 18:58:59	-0.800187713809945	-89.5843560422317	422.246632809842	-433.145552423589	-1.75785632957203	0
2022-03-09 18:58:59	0.0289071371534606	-49.3839441631936	672.719562476299	191.220153374857	0	0
2022-03-09 18:58:59	-0.553648644306231	-97.1442721476785	601.667640786427	43.898605337933	0	0
2022-03-09 18:58:59	0.380618855086336	-33.3333333333333	1000	1911.62946363122	0	0
2022-03-09 18:58:59	0.0222676182775188	-3.67082020553941	-254.258182126329	1477.24016295906	-0.00442097517574515	0
2022-03-09 18:58:59	0.416651806964138	2.18398146548538	258.077144592117	-14.4566863019207	0	0
2022-03-09 18:58:59	0.479306756522252	-18.478095540704	889.993944121977	-574.752980236401	-1.55789500891568	0
2022-03-09 18:58:59	0.585448711604598	-4.66228805686112	1000	292.033157537537	0	0
2022-03-09 18:58:59	0.358703481348689	28.5150677882849	-36.9629126058207	-948.042305029304	-0.00439568788191489	0
2022-03-09 18:58:59	-0.272503637154229	-56.5715514760468	834.59190829937	-257.725596656133	-1.41120600570336e-222	0
2022-03-09 18:58:59	0.646407322892673	8.24720757354582	829.017874704047	-1114.71550842785	-1.761112034116	0
2022-03-09 18:58:59	-0.519240888444539	-33.8646520986351	710.589007512358	484.28132923753	0	0
2022-03-09 18:58:59	0.465389463579783	-20.6070388464497	643.22113505922	-2097.62958502664	-0.706146954945833	0
2022-03-09 18:58:59	-0.290672390251525	-10.6987920432972	766.903972371692	-214.182484697659	-2.45955860448129e-260	0
2022-03-09 18:58:59	-0.0548241143966288	1.10336917557252	379.623032750118	-368.035308359385	-1.70733516882655	0
2022-03-09 18:58:59	-0.0327217551818563	-25.4771310913624	935.346746797413	-1411.79873862539	-1.67791761273781	0
2022-03-09 18:58:59	0.0285606332111598	-36.2670155447069	737.923766205611	-1117.70197669757	-1.68411622697161	0
2022-03-09 18:58:59	0.244490906674909	30.7935929982564	-121.564979172571	-498.792438674096	-0.00439210541177896	0
2022-03-09 18:58:59	-0.00322043155343565	-51.8931156447274	935.636761684246	-727.548217020007	-1.6573359419162	0
2022-03-09 18:58:59	-0.0336706401133973	-13.0308103726026	601.708132155571	-602.546770750294	-1.65547783699362	0
2022-03-09 19:14:42	0.561076119599931	-45.8159452674963	820.713240413036	-3367.86639827418	-0.231775510614155	0
2022-03-09 19:14:42	0.685969430612192	-33.3333333333333	704.730544885671	450.103101783568	0	0
2022-03-09 19:14:42	0.242884845002366	-88.9761418062242	490.736667003611	-2050.562192416	-0.00981432433875483	0
2022-03-09 19:14:42	0.608168673541185	-24.1923661176079	1000	-3485.80463224421	-0.576987549229853	0
2022-03-09 19:14:42	-0.45905257193459	30.2514169622489	741.424276321191	-404.052410499631	-1.20737717817896	0
2022-03-09 19:14:42	-0.463218531467767	-19.148123909284	548.836186245284	-418.19901440956	-1.62868363954703	0
2022-03-09 19:14:42	-0.0452545393791043	-91.9831902488178	463.22500134046	352.581164697253	0	0
2022-03-09 19:14:42	0.262877007840115	-51.2670764202113	498.653879885132	-1321.00983226852	-0.917561102042805	0
2022-03-09 19:14:42	-0.439722269506059	-24.428594059811	1000	-1360.59025134848	-1.72067855281847	0
2022-03-09 19:14:42	0.206525854302768	-67.9546627180383	772.723471703089	-396.661573684063	-0.952388899574477	0
2022-03-09 19:14:42	0.3420597272311	-96.5502100751535	478.142343467303	-1194.22285525683	-0.815251784205943	0
2022-03-09 19:14:42	0.382126697968502	-21.3398940684316	1000	988.24671015383	0	0
2022-03-09 19:14:42	0.0187039781821859	-41.0454208247614	332.33535264522	-914.504738383749	-0.818249017586068	0
2022-03-09 19:14:42	0.263836519468516	-83.7031336442325	622.854530105607	-1009.36747901617	-1.67190712396012	0
2022-03-09 19:14:42	-0.195217300554917	19.1046553197635	399.149698549124	-714.987454441496	-1.67782100063047	0
2022-03-09 19:14:42	0.0493570096491568	-29.2032686954023	643.219143243873	1100.80629788183	0	0
2022-03-09 19:14:42	0.240106511193302	-55.4305630816149	333.333333333333	498.79927554211	0	0
2022-03-09 19:14:42	0.640003351312978	-33.3388317123882	548.504747079763	-544.155762103079	-1.65609764158266	0
2022-03-09 19:14:42	-0.439214945010668	-29.9438648817302	822.546322940316	-888.295429649924	-1.73378973886577	0
2022-03-09 19:14:42	-0.317152446151545	-9.96187545808619	541.80744810799	-779.92602369015	-1.6574576949045	0
2022-03-09 19:14:42	-0.133521047143278	-34.3188616125693	645.941591405906	-717.720964614604	-1.7635151236999	0
2022-03-09 19:14:42	-0.535942791187169	-16.229961084811	1000	-2114.07210288777	-1.4132085564779	0
2022-03-09 19:14:42	-0.647949671039489	-34.7419840670312	676.164617073259	-731.904588288829	-1.74284417171734	0
2022-03-09 19:14:42	0.658535641272643	-28.1103041348495	1000	1083.88408487718	0	0
2022-03-09 19:14:42	0.173144180454745	15.668829044796	412.408484540337	2621.54011077531	0	0
2022-03-09 19:14:42	0.866906694782961	40.750923725079	-238.677046071503	401.804724566793	-0.00522697439925413	0
2022-03-09 19:14:42	0.652391364065717	-43.7647474709666	1000	-810.567378994706	-1.69414426549924	0
2022-03-09 19:14:42	-0.0812179550620685	-20.3798431792476	994.7457058577	-1453.89571064269	-1.66124237846704	0
2022-03-09 19:14:42	0.20246626395457	-38.1515988783818	103.911595657521	-366.415664933651	-0.00441812478030532	0
2022-03-09 19:14:42	-0.215565516972099	-29.588311669113	167.925241632704	-1423.46617142877	-0.00439208352073391	0
2022-03-09 19:14:42	0.170068104422813	18.6878103097438	652.721727632905	-1371.89217551356	-1.43018087076195	0
2022-03-09 19:14:42	-0.0236253870273531	-40.134512145622	627.334172267118	-49.7474284197872	0	0
2022-03-09 19:14:42	0.154078031150101	-23.9393502695613	892.076695536146	-1325.38881853349	-1.67072618896753	0
2022-03-09 19:14:42	-0.494886930658586	-30.1120373502082	1000	-2211.37432379413	-1.38458251667233	0
2022-03-09 19:14:42	0.244582839447443	18.3956175847773	890.254775362983	-1052.18581463378	-1.78156609610057	0
2022-03-09 19:14:42	-0.219569726872433	-15.230288172725	555.513911163979	-1717.03013678277	-0.800220603422855	0
2022-03-09 19:14:42	-0.126385905066314	-64.0656725938674	1000	-464.531469946512	-2.12023693706901e-36	0
2022-03-09 19:14:42	-0.0297525821266355	12.7216252493576	545.101687494096	-762.176192487864	-1.71584959143243	0
2022-03-09 19:14:42	0.168015443511945	-16.5128881886396	268.97009501758	-778.367440690561	-0.856007007388744	0
2022-03-09 19:14:42	-0.596924917340266	-32.9883464443008	294.982291518105	-1196.09767873792	-0.135643714417419	0
2022-03-09 19:20:41	0.393488209856215	-38.0681320832432	390.25587525292	-2445.34086491144	-0.00860259997918038	0
2022-03-09 19:20:41	0.224527136879686	-73.9953042008087	557.984706022133	-371.533052849828	-1.54447171539983	0
2022-03-09 19:20:41	-0.423781821664301	-65.3674893122873	560.821584552742	741.280439434136	0	0
2022-03-09 19:20:41	0.269570483288481	-28.0967695514212	507.249482616714	-1084.59474048235	-1.39700337715489	0
2022-03-09 19:20:41	-0.370566324738057	28.3993365651213	1000	-429.648036503353	-9.83741504793267e-83	0
2022-03-09 19:20:41	-0.0392325159183647	-33.1206655381647	465.763809819141	-1247.09923104833	-0.953155444298326	0
2022-03-09 19:20:41	-0.430710903246313	-100	172.176072248119	-236.443901859471	-0.00439203875895565	0
2022-03-09 19:20:41	0.51007718344792	-3.29220483020241	731.409142878114	-543.099673004789	-1.56584944668315	0
2022-03-09 19:20:41	-0.653110611647255	-69.8719273454961	1000	-3046.48376343414	-0.740152991393251	0
2022-03-09 19:20:41	-0.266260780723755	-16.3215162006246	882.630664294926	2844.81782799502	0	0
2022-03-09 19:20:41	0.223947162836557	-29.8835434084869	525.425618255752	-806.851757564689	-1.69056285552547	0
2022-03-09 19:20:41	0.308773671326733	2.92852134725562	820.096509163584	-2345.0866231795	-0.963948062677371	0
2022-03-09 19:20:41	-0.633742106094556	-79.5034941050428	990.602306486948	-702.832311577535	-1.52000556345582	0
2022-03-09 19:20:41	-0.237376748571494	-92.7039471236884	622.299796383084	-1017.19084165725	-1.65405080113409	0
2022-03-09 19:20:41	0.47144936611175	-22.2658183187887	667.578089456481	-785.695302548189	-1.78897510319428	0
2022-03-09 19:20:41	-0.0468934405690259	-21.4298713261177	616.577172388118	-751.071507426708	-1.79609844469677	0
2022-03-09 19:20:41	0.122917241173764	-54.3728616434695	-333.333333333333	1912.51746376132	-0.00439204000960544	0
2022-03-09 19:20:41	-0.0266633153536889	-29.9054764676292	551.727238339321	-632.240272331531	-1.7830032101813	0
2022-03-09 19:20:41	-0.0042489122021675	-24.4855715992421	658.70074276791	-1054.79115833174	-1.69328160870357	0
2022-03-09 19:20:41	0.333785913497278	-38.9702926831348	685.656706137966	-698.221952009828	-1.67404142320517	0
2022-03-09 19:20:41	0.488403185357819	25.7178580802913	792.512374469088	-1030.95344132008	-1.78897952118968	0
2022-03-09 19:20:41	-0.0372543603900789	-33.2145406453527	1000	-1417.68592748725	-1.651871499707	0
2022-03-09 19:20:41	0.0187169956271781	10.4476365202611	654.676351627732	-1280.3352286642	-1.51730270589285	0
2022-03-09 19:20:41	-0.00813102539402333	-45.7889800920317	643.304809783744	1929.11198176649	0	0
2022-03-09 19:20:41	-0.00506298409785225	-10.844983451665	670.673361747093	-711.793222558023	-1.70720869133096	0
2022-03-09 19:20:41	0.816270813798742	13.0945400795111	-722.482676528753	-760.140841437796	-0.00439204164515524	0
2022-03-09 19:20:41	-0.0142753026009494	-33.6377369733326	547.496535726694	-903.728029216004	-1.68606874613459	0
2022-03-09 19:20:41	-0.12958991006761	10.0032396203537	796.184698808966	-3096.47681710966	-0.441192115975363	0
2022-03-09 19:20:41	0.161415640101588	-69.2437637841466	393.473750358802	5.31001681190719	0	0
2022-03-09 19:20:41	-0.378934005721658	-1.4412908804851	387.116044539583	-1955.91824494113	-0.125189967710143	0
2022-03-09 19:20:41	-0.032596709820343	11.7605243722098	487.568287173119	99.449779107003	0	0
2022-03-09 19:20:41	0.267519310623747	-44.4236183036751	532.000065702186	-1497.11273074907	-0.854114833399177	0
2022-03-09 19:20:41	-0.293893437295342	-32.4769636740621	1000	302.295719765476	0	0
2022-03-09 19:20:41	0.130190689511367	-52.8982857611404	859.873434012004	-2847.46947008989	-0.585883684089909	0
2022-03-09 19:20:41	0.394096302778124	-22.2104452236024	1000	-1458.18198803197	-1.65999883852195	0
2022-03-09 19:20:41	0.0916083379288159	-21.9481607536105	550.509197179297	-1255.7264845943	-1.35663239201112	0
2022-03-09 19:20:41	-0.306179874586798	-16.4014363712167	926.831221403461	-502.315363073306	-1.25400260864237	0
2022-03-09 19:20:41	0.183329932260981	-53.9450414173091	1000	-843.756807011687	-1.72266693314311	0
2022-03-09 19:20:41	-0.00944388630771203	-1.87617222564391	506.19729981559	-669.898548855997	-1.77082538542751	0
2022-03-09 19:20:41	-0.594791253743367	-42.1478521588122	583.646883517638	-474.202272993805	-1.70688971162553	0
2022-03-09 19:34:55	-0.273178456810451	-33.5168231584178	281.64774874071	-1180.64333896047	-0.101478352990517	0
2022-03-09 19:34:55	-0.188866117424472	-52.1469236204695	569.944649376278	-1949.63519027019	-0.419772836732108	0
2022-03-09 19:34:55	0.19956976780094	-24.5937762430957	652.472128529984	1805.38345454531	0	0
2022-03-09 19:34:55	-0.397096183378185	-22.9219386977646	893.49810236705	1179.23423473056	0	0
2022-03-09 19:34:55	-0.44124326588493	-14.4842639835422	898.952835191233	-856.355429988752	-1.71165231514775	0
2022-03-09 19:34:55	0.327894769464718	-37.3384747871131	738.954168573138	-574.199811712562	-1.65404050960522	0
2022-03-09 19:34:55	-0.181237261607153	-33.3333333333333	522.317568081346	-1547.24543789838	-0.80422150659737	0
2022-03-09 19:34:55	0.60749833112526	-4.3520171876722	832.559785753255	-120.760390871112	0	0
2022-03-09 19:34:55	0.0135560550194114	-78.9715851681956	779.932316523	-2735.55906903303	-0.347841542730216	0
2022-03-09 19:34:55	0.153592518843513	-44.1224463502766	641.900999104989	-488.51550533831	-1.63458335606529	0
2022-03-09 19:34:55	-0.194133793257364	-1.35300777225793	1000	-519.565760504144	-0.944215255363509	0
2022-03-09 19:34:55	-0.325661020648738	29.4547358374072	608.234677292788	-1731.57503439007	-1.04447416823347	0
2022-03-09 19:34:55	0.032924560572111	-66.2912834223185	1000	-906.598238555952	-1.73002359964554	0
2022-03-09 19:34:55	-0.252703528796997	-67.0541550652958	601.969366366674	-451.466672319694	-1.63275433375376	0
2022-03-09 19:34:55	0.378001756867547	-66.4890623704652	925.13076220176	-794.418413477626	-1.73073489615229	0
2022-03-09 19:34:55	0.0726104540162651	-19.9572789143197	582.635284057818	-2579.86923682584	-0.188079246633012	0
2022-03-09 19:34:55	-0.0489614396405271	-19.9847628542763	-376.233311476456	-631.786087069859	-0.00439204126601053	0
2022-03-09 19:34:55	-0.505690888501802	-24.1109203452847	653.977396457645	-847.167486378784	-1.77357834363809	0
2022-03-09 19:34:55	0.335037980215714	-21.4852715839719	747.374586494287	-596.454374333503	-1.67706564953118	0
2022-03-09 19:34:55	0.0764443217261302	7.41655998932014	629.373339757149	-683.277904096539	-1.72074793894774	0
2022-03-09 19:34:55	-0.0164900045444334	-6.3987646868116	734.999873078764	-1184.26373784227	-1.6924523243192	0
